mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
2501401,Baía da Traição,205,185,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Vale do Mamanguape, Dest RM: SEM_RM"
5106455,Planalto da Serra,98,660,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Vale do Rio Cuiabá, Dest RM: SEM_RM"
2304806,Granjeiro,188,187,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Cariri"
3132206,Itaguara,169,309,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Belo Horizonte, Dest RM: SEM_RM"
1502004,Cachoeira do Arari,NOVA6,41,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
1100601,Cacaulândia,395,269,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Velho"
1715002,Nova Rosalândia,390,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
5221197,Terezópolis de Goiás,117,642,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Goiânia, Dest RM: SEM_RM"
2108256,Pedro do Rosário,765,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
4213609,Porto União,70,354,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Planalto Norte, Dest RM: SEM_RM"
3304300,Rio Bonito,284,28,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Rio de Janeiro, Dest RM: SEM_RM"
4123501,Santa Helena,340,79,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Toledo, Dest RM: Recorte Metropolitano de Cascavel"
5204854,Campo Limpo de Goiás,710,641,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
3107703,Bom Jesus do Amparo,42,158,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Belo Horizonte, Dest RM: SEM_RM"
2501500,Bananeiras,119,185,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Guarabira, Dest RM: SEM_RM"
2411403,Santana do Matos,220,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
1600402,Mazagão,202,732,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Macapá, Dest RM: SEM_RM"
1715101,Novo Acordo,570,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2411429,Santana do Seridó,99,244,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
4311981,Mariana Pimentel,709,267,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
2304954,Guaiúba,111,NOVA25,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Fortaleza, Dest RM: SEM_RM"
4123600,Santa Inês,462,199,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
2501609,Barra de Santa Rosa,NOVA10,65,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Barra de Santa Rosa, Dest RM: SEM_RM"
2305001,Guaraciaba do Norte,728,325,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
2206696,Murici dos Portelas,407,NOVA5,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
1100809,Candeias do Jamari,269,395,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Porto Velho, Dest RM: SEM_RM"
2911253,Gavião,708,548,REJECTED,Municipality not adjacent to destination UTP,3,
1600535,Porto Grande,732,202,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Macapá"
4205605,Galvão,NOVA14,762,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
1600550,Pracuúba,732,202,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Macapá"
4115507,Marumbi,578,211,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: Recorte Metropolitano de Maringá"
3509304,Cajobi,82,311,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
1715259,Novo Jardim,499,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2100303,Aldeias Altas,85,336,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão, Dest RM: Recorte Metropolitano da Grande Teresina"
2206803,Nossa Senhora dos Remédios,504,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1707108,Divinópolis do Tocantins,390,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
3116159,Chapada Gaúcha,97,53,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
4205704,Garopaba,110,127,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano de Tubarão"
5106828,Porto Esperidião,428,98,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Rio Cuiabá"
1100940,Cujubim,395,269,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Velho"
4115606,Matelândia,79,587,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Cascavel, Dest RM: SEM_RM"
3517604,Guapiara,71,48,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sorocaba"
2706604,Paulo Jacinto,NOVA20,22,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
2403509,Espírito Santo,302,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2206902,Novo Oriente do Piauí,751,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2510006,Nazarezinho,704,263,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Sousa, Dest RM: Recorte Metropolitano de Cajazeiras"
2616506,Xexéu,78,203,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2305209,Hidrolândia,685,325,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
4312252,Minas do Leão,502,267,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
1707207,Dois Irmãos do Tocantins,390,662,REJECTED,Municipality not adjacent to destination UTP,3,
3165404,Sapucaí-Mirim,63,312,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte"
3525854,Jumirim,87,50,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Sorocaba, Dest RM: SEM_RM"
2206951,Novo Santo Antônio,459,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3157252,Santa Bárbara do Leste,214,157,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
2501906,Belém,119,310,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Guarabira, Dest RM: SEM_RM"
2510105,Nova Floresta,NOVA10,99,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Barra de Santa Rosa, Dest RM: SEM_RM"
4107546,Espigão Alto do Iguaçu,121,79,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cascavel"
4107553,Farol,440,211,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Maringá"
4115754,Mauá da Serra,578,199,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: Recorte Metropolitano de Londrina"
4123956,Santa Mônica,571,353,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Umuarama"
4320602,Severiano de Almeida,503,480,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Contestado"
3108206,Bonfinópolis de Minas,625,744,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2911600,Governador Mangabeira,57,107,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2608503,Lagoa de Itaenga,162,278,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
2108801,Pirapemas,32,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2313609,Ubajara,728,325,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
1707405,Esperantina,392,128,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
2403756,Fernando Pedroza,554,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
4107702,Fênix,440,211,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Maringá"
4214201,Quilombo,762,NOVA14,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Chapecó, Dest RM: Recorte Metropolitano do Extremo Oeste"
3517901,Guaraci,39,311,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
5205455,Cezarina,710,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3526100,Juquiá,663,316,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
2502102,Boa Ventura,543,244,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Vale do Piancó, Dest RM: Recorte Metropolitano de Patos"
2100709,Anajatuba,745,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2108900,Poção de Pedras,248,336,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano da Grande Pedreiras, Dest RM: Recorte Metropolitano da Grande Teresina"
2313708,Umari,550,263,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cajazeiras"
5221908,Varjão,640,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4107801,Floraí,211,353,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Umuarama"
1502756,Concórdia do Pará,737,626,REJECTED,Municipality not adjacent to destination UTP,3,
1715754,Palmeirópolis,526,628,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Gurupi, Dest RM: SEM_RM"
2903607,Biritinga,752,291,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2502201,Bom Jesus,263,704,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Cajazeiras, Dest RM: Recorte Metropolitano de Sousa"
2514701,São José do Sabugi,244,99,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Patos, Dest RM: SEM_RM"
3116605,Cláudio,102,169,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2510402,Olho d'Água,321,543,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Piancó"
2707008,Pindoba,NOVA20,22,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
4107850,Flor da Serra do Sul,512,242,REJECTED,Municipality not adjacent to destination UTP,3,
2109007,Porto Franco,339,105,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Sudoeste Maranhense, Dest RM: SEM_RM"
4116059,Missal,587,340,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Toledo"
2109056,Porto Rico do Maranhão,496,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2100873,Araguanã,765,681,REJECTED,Municipality not adjacent to destination UTP,3,
1101450,Parecis,759,430,REJECTED,Municipality not adjacent to destination UTP,3,
2502300,Bom Sucesso,NOVA24,704,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sousa"
2404002,Frutuoso Gomes,631,220,REJECTED,Municipality not adjacent to destination UTP,3,
2305704,Ipaumirim,550,263,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cajazeiras"
2100907,Araioses,407,NOVA5,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
2313906,Uruoca,557,325,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
1707702,Filadélfia,307,339,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
5205703,Córrego do Ouro,710,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
1502939,Dom Eliseu,208,128,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
2903805,Boa Vista do Tupim,539,291,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2502409,Bonito de Santa Fé,263,704,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Cajazeiras, Dest RM: Recorte Metropolitano de Sousa"
2608909,Limoeiro,78,278,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
2207504,Palmeirais,15,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4304671,Capivari do Sul,90,267,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
3149606,Pequi,260,169,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2109239,Presidente Médici,295,681,REJECTED,Municipality not adjacent to destination UTP,3,
4304713,Caraá,72,330,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
4116307,Munhoz de Melo,211,23,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Londrina"
2109270,Presidente Sarney,295,681,REJECTED,Municipality not adjacent to destination UTP,3,
3518305,Guararema,316,312,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de São Paulo, Dest RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte"
5107578,Rondolândia,182,576,REJECTED,Municipality not adjacent to destination UTP,3,
4116406,Nossa Senhora das Graças,462,23,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
3510203,Capão Bonito,71,48,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sorocaba"
4124608,São Carlos do Ivaí,468,353,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Umuarama"
2912202,Ibicoara,545,362,REJECTED,Municipality not adjacent to destination UTP,3,
2109403,Primeira Cruz,407,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
1716208,Paranã,628,526,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Gurupi"
2207751,Passagem Franca do Piauí,15,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4321303,Taquari,193,89,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
3305505,Saquarema,28,284,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
3518503,Guareí,50,48,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sorocaba"
2707503,Porto Real do Colégio,NOVA17,22,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
2207793,Pau D'Arco do Piauí,439,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2101301,Bacuri,496,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2510907,Paulista,NOVA24,244,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
3158102,Santa Maria do Salto,556,335,REJECTED,Municipality not adjacent to destination UTP,3,
2207850,Pavussu,448,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4100202,Adrianópolis,100,4,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Curitiba, Dest RM: SEM_RM"
4313201,Nova Petrópolis,69,84,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Serra Gaúcha"
3502200,Angatuba,50,48,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sorocaba"
2104503,Governador Archer,91,85,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão"
3149952,Periquito,157,118,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Vale do Aço, Dest RM: SEM_RM"
3305604,Silva Jardim,28,284,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
2707602,Quebrangulo,NOVA20,NOVA19,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
2920601,Maragogipe,57,291,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2511004,Pedra Branca,321,543,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Piancó"
2207900,Pedro II,643,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2928802,Santo Estêvão,57,107,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2412708,São Pedro,302,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
3133600,Itapeva,63,316,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
1503408,Inhangapi,80,41,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
5214408,Nazário,710,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4108502,General Carneiro,354,264,REJECTED,Municipality not adjacent to destination UTP,3,
1708254,Tabocão,249,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
4108551,Godoy Moreira,578,440,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: Recorte Metropolitano de Campo Mourão"
5206305,Cristianópolis,640,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3150158,Piedade de Caratinga,118,157,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
2208106,Pimenteiras,751,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2412906,São Tomé,302,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2929008,São Félix,57,107,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2109809,Santa Helena,295,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
1716604,Peixe,526,648,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Gurupi, Dest RM: SEM_RM"
3518859,Guatapará,281,25,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
4313490,Novo Barreiro,622,240,REJECTED,Municipality not adjacent to destination UTP,3,
1700251,Abreulândia,390,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
4108700,Grandes Rios,578,199,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: Recorte Metropolitano de Londrina"
4116901,Nova Esperança,211,235,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: SEM_RM"
4215208,Romelândia,714,88,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
4321709,Três Coroas,69,330,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
2208205,Pio IX,255,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1700301,Aguiarnópolis,105,339,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
1716703,Colméia,249,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2101731,Belágua,745,314,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
3158508,Santana de Pirapama,479,323,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2404853,Itajá,220,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2200053,Acauã,633,255,REJECTED,Municipality not adjacent to destination UTP,3,
2200103,Agricolândia,15,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4313656,Palmares do Sul,90,267,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
4215356,Saltinho,NOVA14,512,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: SEM_RM"
4117057,Nova Laranjeiras,121,512,REJECTED,Municipality not adjacent to destination UTP,3,
3150406,Piedade dos Gerais,94,42,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2405009,Jaçanã,99,NOVA10,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Barra de Santa Rosa"
2413201,Senador Georgino Avelino,310,222,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2511509,Pilar,NOVA4,185,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
5214879,Nova Iguaçu de Goiás,746,117,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3502754,Araçariguama,318,316,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Sorocaba, Dest RM: Recorte Metropolitano de São Paulo"
2101939,Bernardo do Mearim,248,314,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano da Grande Pedreiras, Dest RM: Recorte Metropolitano da Grande São Luís"
4215505,Santa Cecília,495,426,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Lages, Dest RM: Recorte Metropolitano do Contestado"
2101970,Boa Vista do Gurupi,456,41,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2200301,Alto Longá,439,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2708204,São Brás,22,276,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Agreste, Dest RM: SEM_RM"
3535606,Paraibuna,312,316,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte, Dest RM: Recorte Metropolitano de São Paulo"
2208502,Porto,504,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3150604,Piracema,94,169,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
5206800,Damolândia,710,641,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
1717008,Pindorama do Tocantins,499,231,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2102036,Bom Jesus das Selvas,681,128,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
4117271,Nova Tebas,121,264,REJECTED,Municipality not adjacent to destination UTP,3,
2110237,Santana do Maranhão,407,NOVA5,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
2208551,Porto Alegre do Piauí,109,336,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4117297,Novo Itacolomi,578,121,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: SEM_RM"
4215604,Santa Rosa de Lima,127,110,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Tubarão, Dest RM: Recorte Metropolitano de Florianópolis"
2904902,Cachoeira,57,291,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2806602,Santo Amaro das Brotas,276,19,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Aracaju"
2107902,Passagem Franca,475,657,REJECTED,Municipality not adjacent to destination UTP,3,
2200400,Altos,336,439,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano da Grande Teresina, Dest RM: SEM_RM"
2503506,Cacimba de Dentro,326,119,REJECTED,RM rule violation,3,"Origin RM: Recorte Metropolitano de Araruna, Dest RM: SEM_RM"
2610004,Palmares,78,278,REJECTED,RM rule violation,3,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
